x_m,y_m,w_tr_right_m,w_tr_left_m
0.6200000000000001,-1.02,0.5590169943749475,0.5590169943749475
0.5700000000000003,-1.0699999999999998,0.6020797289396148,0.6020797289396148
0.5700000000000003,-1.12,0.5852349955359814,0.5852349955359814
0.5199999999999996,-1.12,0.6103277807866851,0.6103277807866851
0.5199999999999996,-1.17,0.6184658438426491,0.6184658438426491
0.46999999999999975,-1.2199999999999998,0.6363961030678928,0.6363961030678928
0.46999999999999975,-1.27,0.6264982043070835,0.6264982043070835
0.41999999999999993,-1.3199999999999998,0.65,0.65
0.41999999999999993,-1.37,0.6264982043070835,0.6264982043070835
0.3700000000000001,-1.37,0.670820393249937,0.670820393249937
0.3700000000000001,-1.42,0.65,0.65
0.3200000000000003,-1.42,0.6726812023536856,0.6726812023536856
0.3200000000000003,-1.4699999999999998,0.670820393249937,0.670820393249937
0.2699999999999996,-1.4699999999999998,0.6726812023536856,0.6726812023536856
0.2699999999999996,-1.52,0.696419413859206,0.696419413859206
0.21999999999999975,-1.52,0.6726812023536856,0.6726812023536856
0.21999999999999975,-1.5699999999999998,0.7071067811865476,0.7071067811865476
0.16999999999999993,-1.5699999999999998,0.6726812023536856,0.6726812023536856
0.16999999999999993,-1.62,0.7071067811865476,0.7071067811865476
0.1200000000000001,-1.67,0.7071067811865476,0.7071067811865476
0.07000000000000028,-1.7199999999999998,0.7071067811865476,0.7071067811865476
0.07000000000000028,-1.77,0.7071067811865476,0.7071067811865476
0.019999999999999574,-1.77,0.6946221994724903,0.6946221994724903
0.019999999999999574,-1.8199999999999998,0.7106335201775948,0.7106335201775948
-0.03000000000000025,-1.8199999999999998,0.6800735254367722,0.6800735254367722
-0.03000000000000025,-1.87,0.7106335201775948,0.7106335201775948
-0.08000000000000007,-1.87,0.6726812023536856,0.6726812023536856
-0.08000000000000007,-1.92,0.7071067811865476,0.7071067811865476
-0.1299999999999999,-1.92,0.6726812023536856,0.6726812023536856
-0.1299999999999999,-1.9699999999999998,0.7071067811865476,0.7071067811865476
-0.1299999999999999,-2.02,0.7071067811865476,0.7071067811865476
-0.17999999999999972,-2.02,0.7106335201775948,0.7106335201775948
-0.17999999999999972,-2.07,0.7071067811865476,0.7071067811865476
-0.23000000000000043,-2.07,0.7211102550927979,0.7211102550927979
-0.23000000000000043,-2.12,0.7071067811865476,0.7071067811865476
-0.28000000000000025,-2.12,0.73824115301167,0.73824115301167
-0.28000000000000025,-2.17,0.6946221994724903,0.6946221994724903
-0.28000000000000025,-2.2199999999999998,0.651920240520265,0.651920240520265
-0.33000000000000007,-2.2199999999999998,0.6800735254367722,0.6800735254367722
-0.3799999999999999,-2.2199999999999998,0.7106335201775948,0.7106335201775948
-0.3799999999999999,-2.27,0.6726812023536856,0.6726812023536856
-0.4299999999999997,-2.27,0.7071067811865476,0.7071067811865476
-0.4299999999999997,-2.32,0.6726812023536856,0.6726812023536856
-0.4800000000000004,-2.32,0.7071067811865476,0.7071067811865476
-0.5300000000000002,-2.32,0.7071067811865476,0.7071067811865476
-0.5300000000000002,-2.37,0.7071067811865476,0.7071067811865476
-0.5800000000000001,-2.37,0.7071067811865476,0.7071067811865476
-0.6299999999999999,-2.42,0.7071067811865476,0.7071067811865476
-0.6299999999999999,-2.47,0.6946221994724903,0.6946221994724903
-0.6799999999999997,-2.47,0.7071067811865476,0.7071067811865476
-0.6799999999999997,-2.52,0.670820393249937,0.670820393249937
-0.7300000000000004,-2.52,0.6946221994724903,0.6946221994724903
-0.7800000000000002,-2.57,0.670820393249937,0.670820393249937
-0.7800000000000002,-2.62,0.6264982043070835,0.6264982043070835
-0.8300000000000001,-2.62,0.65,0.65
-0.8799999999999999,-2.62,0.6670832032063168,0.6670832032063168
-0.8799999999999999,-2.67,0.6184658438426491,0.6184658438426491
-0.9299999999999997,-2.67,0.632455532033676,0.632455532033676
-0.9299999999999997,-2.7199999999999998,0.5852349955359814,0.5852349955359814
-0.9800000000000004,-2.7199999999999998,0.6041522986797286,0.6041522986797286
-1.0300000000000002,-2.7199999999999998,0.6264982043070835,0.6264982043070835
-1.0300000000000002,-2.77,0.5830951894845301,0.5830951894845301
-1.08,-2.77,0.6041522986797286,0.6041522986797286
-1.08,-2.8200000000000003,0.5590169943749475,0.5590169943749475
-1.13,-2.8200000000000003,0.5830951894845301,0.5830951894845301
-1.1799999999999997,-2.8200000000000003,0.6041522986797286,0.6041522986797286
-1.1799999999999997,-2.87,0.5590169943749475,0.5590169943749475
-1.2300000000000004,-2.87,0.570087712549569,0.570087712549569
-1.2800000000000002,-2.87,0.5852349955359814,0.5852349955359814
-1.2800000000000002,-2.92,0.5385164807134504,0.5385164807134504
-1.33,-2.92,0.5590169943749475,0.5590169943749475
-1.38,-2.92,0.570087712549569,0.570087712549569
-1.38,-2.9699999999999998,0.5385164807134504,0.5385164807134504
-1.4300000000000006,-2.9699999999999998,0.5590169943749475,0.5590169943749475
-1.4300000000000006,-2.92,0.5408326913195984,0.5408326913195984
-1.4800000000000004,-2.92,0.5147815070493501,0.5147815070493501
-1.5300000000000002,-2.9699999999999998,0.5385164807134504,0.5385164807134504
-1.58,-2.9699999999999998,0.5220153254455275,0.5220153254455275
-1.63,-2.9699999999999998,0.5099019513592785,0.5099019513592785
-1.6800000000000006,-2.9699999999999998,0.5024937810560445,0.5024937810560445
-1.7300000000000004,-2.9699999999999998,0.5,0.5
-1.7800000000000002,-3.02,0.552268050859363,0.552268050859363
-1.83,-3.02,0.5590169943749475,0.5590169943749475
-1.88,-3.02,0.570087712549569,0.570087712549569
-1.9300000000000006,-3.02,0.5852349955359814,0.5852349955359814
-1.9800000000000004,-3.02,0.6041522986797286,0.6041522986797286
-2.0300000000000002,-3.0700000000000003,0.6670832032063168,0.6670832032063168
-2.08,-3.0700000000000003,0.6800735254367722,0.6800735254367722
-2.1300000000000003,-3.0700000000000003,0.6800735254367722,0.6800735254367722
-2.18,-3.0700000000000003,0.6670832032063168,0.6670832032063168
-2.2300000000000004,-3.0700000000000003,0.6576473218982953,0.6576473218982953
-2.2800000000000002,-3.0700000000000003,0.651920240520265,0.651920240520265
-2.33,-3.02,0.696419413859206,0.696419413859206
-2.3800000000000003,-3.02,0.7000000000000001,0.7000000000000001
-2.43,-2.9699999999999998,0.6946221994724903,0.6946221994724903
-2.4800000000000004,-2.92,0.670820393249937,0.670820393249937
-2.5300000000000002,-2.92,0.6946221994724903,0.6946221994724903
-2.58,-2.92,0.7211102550927979,0.7211102550927979
-2.6300000000000003,-2.87,0.7106335201775948,0.7106335201775948
-2.68,-2.87,0.7071067811865476,0.7071067811865476
-2.7300000000000004,-2.8200000000000003,0.7071067811865476,0.7071067811865476
-2.7800000000000002,-2.77,0.7071067811865476,0.7071067811865476
-2.83,-2.7199999999999998,0.6946221994724903,0.6946221994724903
-2.8800000000000003,-2.67,0.6800735254367722,0.6800735254367722
-2.93,-2.62,0.6726812023536856,0.6726812023536856
-2.9800000000000004,-2.57,0.670820393249937,0.670820393249937
-3.0300000000000002,-2.57,0.6800735254367722,0.6800735254367722
-3.08,-2.52,0.6800735254367722,0.6800735254367722
-3.1300000000000003,-2.47,0.670820393249937,0.670820393249937
-3.18,-2.42,0.65,0.65
-3.2300000000000004,-2.37,0.6264982043070835,0.6264982043070835
-3.2800000000000002,-2.37,0.651920240520265,0.651920240520265
-3.33,-2.32,0.6403124237432849,0.6403124237432849
-3.3800000000000003,-2.32,0.6363961030678928,0.6363961030678928
-3.43,-2.27,0.6363961030678928,0.6363961030678928
-3.4800000000000004,-2.2199999999999998,0.6363961030678928,0.6363961030678928
-3.5300000000000002,-2.17,0.6264982043070835,0.6264982043070835
-3.58,-2.12,0.6041522986797286,0.6041522986797286
-3.6300000000000003,-2.07,0.5830951894845301,0.5830951894845301
-3.68,-2.07,0.6103277807866851,0.6103277807866851
-3.7300000000000004,-2.02,0.6020797289396148,0.6020797289396148
-3.7800000000000002,-1.9699999999999998,0.5830951894845301,0.5830951894845301
-3.8300000000000005,-1.92,0.5590169943749475,0.5590169943749475
-3.8800000000000003,-1.92,0.5830951894845301,0.5830951894845301
-3.93,-1.87,0.570087712549569,0.570087712549569
-3.9800000000000004,-1.87,0.5656854249492381,0.5656854249492381
-4.03,-1.8199999999999998,0.5656854249492381,0.5656854249492381
-4.08,-1.77,0.5656854249492381,0.5656854249492381
-4.130000000000001,-1.7199999999999998,0.570087712549569,0.570087712549569
-4.180000000000001,-1.7199999999999998,0.5408326913195984,0.5408326913195984
-4.23,-1.67,0.5590169943749475,0.5590169943749475
-4.28,-1.62,0.5656854249492381,0.5656854249492381
-4.33,-1.5699999999999998,0.5656854249492381,0.5656854249492381
-4.33,-1.52,0.570087712549569,0.570087712549569
-4.380000000000001,-1.4699999999999998,0.570087712549569,0.570087712549569
-4.430000000000001,-1.4699999999999998,0.5656854249492381,0.5656854249492381
-4.48,-1.42,0.55,0.55
-4.48,-1.37,0.552268050859363,0.552268050859363
-4.48,-1.3199999999999998,0.5408326913195984,0.5408326913195984
-1.4800000000000004,-3.02,0.5385164807134504,0.5385164807134504
-1.2300000000000004,-2.8200000000000003,0.5830951894845301,0.5830951894845301
-1.13,-2.77,0.6020797289396148,0.6020797289396148
-0.8300000000000001,-2.57,0.6726812023536856,0.6726812023536856
-0.4800000000000004,-2.27,0.7071067811865476,0.7071067811865476
-0.4299999999999997,-2.2199999999999998,0.7071067811865476,0.7071067811865476
-0.33000000000000007,-2.17,0.7211102550927979,0.7211102550927979
